mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,labels
0.9923571428571449,0.1931483223045394,0.19235412314289305,0,0.0,0,0.0,0.19236833299587847,1.0049999999991996,1.3700000000008004,0.19384990008941863,0.19463589665756467,63370.748621909064,146341.4634146861,33707.86516852693,16360.358578977937,0.0016371716942836633,0.0037580532073329532,0.43564356435643575,30.3448275862069,69.65517241379308,0.0059161431679796,0.0005209182663629837,0
0.7344999999999995,0.10045096158552812,0.059421085311848754,0,0.0,0,0.0,0.05943680520476284,0.7049999999999272,0.7000000000025466,0.08092145024474184,0.13676100964673682,83117.31264454329,139534.88372142604,53097.3451326955,11019.346147256852,0.00018846801446467228,0.0004326197604757252,0.4356435643564354,30.344827586206886,69.65517241379311,0.0006810548704518841,5.996709551148664e-05,0
0.804357142857147,0.1137582993369855,0.12518128255215896,0,0.0,0,0.0,0.12518691061752396,0.819999999999709,0.8500000000003638,0.15563597803439538,0.14142759885603312,76140.22704839947,129032.25806447575,45627.37642583784,11477.242490169629,0.00016004428301140405,0.0003673743769125412,0.43564356435643553,30.344827586206886,69.6551724137931,0.0005783418408821193,5.0923180958174e-05,0
0.8957499999999917,0.043294727776481655,0.026206214823272258,0,0.0,0,0.0,0.026208214429892504,0.8950000000004366,0.21999999999752617,0.02925840293596734,0.048333494587197386,67137.83169542217,76433.12101894534,59701.49253736098,3222.2446292036407,9.16814685048144e-05,0.0002104506436133239,0.4356435643564358,30.3448275862069,69.65517241379308,0.00033130348846057924,2.9171376342440944e-05,0
0.9247857142857226,0.06855883213354509,0.03591787410813607,0,0.0,0,0.0,0.035923079293065596,0.9400000000005093,0.28000000000065484,0.038844760184051426,0.07413483045258536,65248.74029074463,76923.07692319174,56603.77358493286,5008.542376401307,5.77176347303361e-05,0.00013248820699463513,0.43564356435643564,30.344827586206897,69.6551724137931,0.00020857054368462362,1.8364701959652395e-05,0
0.9201071428571465,0.10185062390039999,0.04299194739738579,0,0.0,0,0.0,0.04299489680277403,0.8850000000002183,0.4099999999998545,0.04672814153932649,0.11069430847382636,65987.31669552569,81632.65306136187,52401.7467249541,7087.593236519068,0.0001313939292870451,0.00030160879222708095,0.4356435643564354,30.344827586206886,69.65517241379311,0.0004748098808327313,4.180715931860527e-05,0
0.9569642857142753,0.0808558011883807,0.08487922107115932,0,0.0,0,0.0,0.08488142385171624,0.9750000000003638,0.7299999999995634,0.08869863287359883,0.08449197362473164,63238.19602901906,115384.61538451852,48000.0,6659.604861846426,4.833984374624833e-06,1.1096191405388824e-05,0.43564356435643553,30.34482758620689,69.65517241379311,1.7468261717394287e-05,1.5380859373806291e-06,0
0.9442142857142893,0.05597170221750063,0.030655291672246197,0,0.0,0,0.0,0.030655312776733702,0.9500000000007276,0.29499999999825377,0.032466478468437115,0.059278601334821525,63786.186916869054,77419.35483856431,56074.766355155436,4104.470624251134,8.47996098776205e-05,0.0001946536499463562,0.43564356435643553,30.34482758620689,69.65517241379311,0.0003064349538759469,2.6981694051970157e-05,0
0.8886785714285776,0.10493165078312047,0.030258577158128262,0,0.0,0,0.0,0.03028046358319706,0.9149999999990541,0.43000000000029104,0.034073583584355256,0.1180760447666018,68531.21619950351,91603.05343527731,55299.53917055141,8700.063463985878,0.00012562592016473242,0.00028836858946904487,0.43564356435643564,30.344827586206897,69.6551724137931,0.00045396639332255577,3.997188368877849e-05,0
0.7566428571428462,0.0777735202508542,0.03418875047258435,0,0.0,0,0.0,0.034194218872853385,0.7649999999994179,0.44500000000152795,0.04519201965637254,0.10278762234607519,80212.28837610262,131868.13186815297,66666.66666655887,9095.756199907928,5.000923209416059e-05,0.00011479391912523229,0.43564356435643553,30.344827586206897,69.65517241379311,0.00018071517961298943,1.5912028393596555e-05,0
0.7669642857142858,0.11018411084937074,0.09716706935227265,0,0.0,0,0.0,0.09716947295749355,0.7899999999999636,0.5599999999994907,0.12669360851268074,0.1436626357989467,80832.63108072439,166666.66666639718,65217.391304342666,18835.543492656485,0.0002916463206286364,0.0006694608723520969,0.4356435643564358,30.344827586206907,69.6551724137931,0.0010539037495443902,9.279655656365704e-05,0
0.7818928571428582,0.13082261571740822,0.12087852122497038,0,0.0,0,0.0,0.12087957024905902,0.8100000000004002,0.5949999999993452,0.15459863732579582,0.16731527155197667,80413.81124408224,166666.66666639718,62827.22513089484,22633.979598235048,2.8000499006845146e-05,6.427387272025817e-05,0.43564356435643564,30.344827586206897,69.6551724137931,0.00010118362141109951,8.909249683996186e-06,0
0.8166071428571481,0.11751667240833988,0.1008596659815563,0,0.0,0,0.0,0.10086942196595654,0.8349999999991269,0.6349999999983993,0.12352258102106997,0.14390845516875117,75966.8276628841,157894.736841682,59113.30049264474,17989.096927964067,5.3353461371841965e-05,0.00012247044542172816,0.4356435643564356,30.344827586206897,69.65517241379311,0.0001928000081391562,1.697610134558608e-05,0
0.8571071428571486,0.2032789378349542,0.17839653076297723,0,0.0,0,0.0,0.1784067174590289,0.9175000000004729,1.180000000000291,0.20814984327900227,0.23716864283422975,79076.95216546427,480000.0,45977.01149424262,51603.12964020167,0.0006208084815510846,0.0014250376508331707,0.4356435643564359,30.34482758620691,69.6551724137931,0.0022433761037868732,0.00019752997140261774,0
0.9529285714285703,0.12618928587021191,0.12578130135017218,0,0.0,0,0.0,0.12578315816384386,0.9899999999997817,0.6400000000012369,0.13199641813161053,0.13242260716460302,64821.665629442796,131868.13186815297,54794.520547886954,14400.614309326867,8.899330863694024e-05,0.00020428009482570376,0.4356435643564356,30.344827586206897,69.65517241379311,0.0003215894562107614,2.8316052748117358e-05,0
0.9610714285714234,0.11167106391511371,0.08544632210320384,0,0.0,0,0.0,0.08544635238955493,0.9699999999993452,0.695000000001528,0.08890739007460242,0.11619434372438502,63881.29580534961,139534.88372142604,53333.333333333336,13181.234313484721,0.00013018479392642413,0.00029883327696747367,0.4356435643564355,30.344827586206886,69.65517241379311,0.00047044050532503277,4.142243443113497e-05,0
0.9375714285714302,0.11819458062886427,0.08564023760834943,0,0.0,0,0.0,0.08565553399289502,0.9349999999994907,0.7199999999993452,0.09135894224444067,0.126064614414452,65490.432406723434,139534.8837208358,52173.913043494766,12671.201342353968,0.00015428318066748907,0.00035415002835037263,0.43564356435643564,30.344827586206897,69.6551724137931,0.0005575233119575173,4.909010293965561e-05,0
0.8686071428571397,0.11309744295643626,0.11603114470290551,0,0.0,0,0.0,0.11603150155244601,0.8699999999989814,0.8950000000004366,0.13358340707489413,0.1302055179795332,70750.81256613988,142857.1428571181,45627.37642583784,13858.108077650682,8.60966618708297e-07,1.9763097383985913e-06,0.4356435643564356,30.34482758620689,69.65517241379311,3.1112202812413465e-06,2.7394392413445825e-07,0
0.8706785714285677,0.0880345148024744,0.11057007470939349,0,0.0,0,0.0,0.11057241515312546,0.8700000000004025,1.0300000000006548,0.12699567760316363,0.10111023481148913,inf,inf,58252.42718442898,,5.269127943635517e-05,0.0001209504368879971,0.43564356435643564,30.344827586206897,69.65517241379311,0.00019040712341773802,1.6765407093385738e-05,0
0.8651785714285715,0.03015195756011661,0.019969763904982063,0,0.0,0,0.0,0.019973003362271067,0.8649999999999807,0.15500000000000114,0.023085411522955207,0.034850559821806605,69432.91527297028,75949.36708860562,63492.06349206204,2394.873539608038,3.5660391339517404e-06,8.185680739298312e-06,0.4356435643564357,30.344827586206897,69.6551724137931,1.2886368688598333e-05,1.1346488153482814e-06,0
0.8609285714285715,0.03753935926927065,0.020999247043122532,0,0.0,0,0.0,0.021004453107847595,0.8600000000000136,0.16499999999999204,0.024397439932785724,0.04360333773913458,69823.51032329048,76433.12101910861,63157.89473684286,3026.1229290886345,1.2517820957704772e-06,2.87340890165496e-06,0.4356435643564355,30.344827586206886,69.6551724137931,4.5234853006251345e-06,3.982943031996973e-07,0
0.8701428571428571,0.03417550374941353,0.02460536831442878,0,0.0,0,0.0,0.024612098563174718,0.8649999999999807,0.160000000000025,0.0282851239438882,0.03927573899949018,69058.38407221177,74999.99999999894,62499.99999999763,2664.711309123077,4.850362002571205e-05,0.00011133785505902084,0.4356435643564357,30.344827586206897,69.6551724137931,0.000175274445092914,1.5432970008181102e-05,0
0.806714285714286,0.09773656309525723,0.06467027684980935,0,0.0,0,0.0,0.06467127724670013,0.8374999999999773,0.6849999999999454,0.08016627248572707,0.1211538766897114,75839.69063960532,184615.38461535878,59405.94059405994,13076.158914420363,4.370073420113948e-05,0.00010031304896170654,0.4356435643564356,30.344827586206897,69.65517241379311,0.00015791856222684494,1.3904779063998928e-05,0
0.8957857142857141,0.06567105575695849,0.09573389431532699,0,0.0,0,0.0,0.09573457010749442,0.8949999999999818,0.8449999999999136,0.10687217777728429,0.07331112196773934,67389.8006032789,124999.99999999526,45283.01886792686,6064.284127653149,4.252207268029432e-05,9.760748501613014e-05,0.4356435643564357,30.3448275862069,69.65517241379311,0.00015365930809469993,1.3529750398275458e-05,0
0.8151785714285714,0.06063634589903703,0.02110692547941387,0,0.0,0,0.0,0.021106956131152974,0.8274999999999864,0.28500000000008185,0.02589243249385688,0.07438412640407609,74018.54975747404,88235.29411765355,62176.165803106756,5619.374618998609,2.8184343164405156e-05,6.469587862738454e-05,0.4356435643564358,30.3448275862069,69.65517241379308,0.00010184796734410043,8.967745552310732e-06,0
0.7937142857142857,0.08332430235408769,0.049446525186922184,0,0.0,0,0.0,0.049446577523388546,0.80499999999995,0.6800000000000637,0.06229770386316052,0.10498022254834663,76960.74230105376,218181.81818183622,62827.22513088736,14540.39296206353,9.871112538619024e-06,2.26586901454664e-05,0.4356435643564356,30.34482758620689,69.6551724137931,3.567061121910056e-05,3.140808535015143e-06,0
0.8762142857142863,0.026821226886857057,0.022396585893302155,0,0.0,0,0.0,0.022396845872489097,0.875,0.1250000000001137,0.02556092298156413,0.030610351056982028,68540.65582899422,74074.07407407906,64171.12299464835,2108.3922645416196,1.2084960937448504e-06,2.774047851550679e-06,0.43564356435643564,30.3448275862069,69.65517241379311,4.367065429668891e-06,3.845214843733613e-07,0
0.8653571428571419,0.03132357730807792,0.02088543852456194,0,0.0,0,0.0,0.02088853597674626,0.8600000000001273,0.16999999999984539,0.024138630101068755,0.036197282898315426,69423.36059077045,74534.16149067733,61538.46153846728,2438.2956963571173,1.2270880684186469e-06,2.8167248843246204e-06,0.43564356435643575,30.344827586206907,69.65517241379311,4.434250065421928e-06,3.904371126786604e-07,0
0.8759642857142856,0.029079996515265282,0.0245277849670897,0,0.0,0,0.0,0.024531582932035303,0.875,0.15000000000009095,0.028005231870876526,0.03319769651516402,68571.09999089382,75471.69811322223,63492.06349206777,2274.4048696855207,5.112543973040233e-06,1.1735612301751448e-05,0.4356435643564355,30.344827586206886,69.6551724137931,1.847487481166812e-05,1.6267185368764387e-06,0
0.8871428571428575,0.029032002047000915,0.02518114076886257,0,0.0,0,0.0,0.025182785030054864,0.8849999999999909,0.17499999999995453,0.028386392143379065,0.0327252841109511,67702.19790847607,71428.57142857839,59113.300492618255,2130.650162064563,2.8174236721349403e-05,6.467267974673382e-05,0.4356435643564359,30.344827586206907,69.65517241379308,0.00010181144633396712,8.9645298658839e-06,0
0.9202142857142852,0.03965168230425926,0.03027238625713673,0,0.0,0,0.0,0.03027452332555952,0.9149999999999636,0.18499999999994543,0.03289942766109086,0.04308961827677015,65321.45163502024,71428.57142855905,58536.58536584846,2780.769753953292,3.383153029737544e-05,7.765874000079356e-05,0.435643564356436,30.34482758620691,69.65517241379308,0.00012225484812006119,1.076457782189218e-05,0
0.8832499999999998,0.07871706231358022,0.09387970988204684,0,0.0,0,0.0,0.09388401692029816,0.8725000000000591,0.8799999999998818,0.10629382045887142,0.08912206319114661,68473.97509220405,117647.05882353151,43165.467625903235,6470.567599485105,2.17982587451922e-05,5.003691211964576e-05,0.4356435643564354,30.34482758620689,69.65517241379312,7.877098046558094e-05,6.935809600742973e-06,0
0.8453571428571438,0.02702012876883542,0.01173202417675759,0,0.0,0,0.0,0.011737537398133869,0.8450000000000273,0.125,0.013884708371261004,0.031962974462500675,71048.35186210932,76433.1210191003,65934.06593406001,2275.90232442627,3.1530437057034266e-05,7.237668506273774e-05,0.4356435643564357,30.344827586206897,69.6551724137931,0.00011393953391064654,1.0032411790874542e-05,0
0.8358928571428562,0.02454087661171544,0.011312592209912445,0,0.0,0,0.0,0.011316251762684248,0.8399999999999181,0.10500000000001819,0.013537921356768182,0.02935887823661752,71841.964861678,77419.35483870059,68181.81818180972,2135.450649594434,2.0749921038910108e-06,4.76305005665891e-06,0.43564356435643575,30.3448275862069,69.6551724137931,7.498266920878878e-06,6.602247603289579e-07,0
0.8676428571428574,0.06389189064050431,0.07898382881987001,0,0.0,0,0.0,0.07898979990609027,0.8650000000000091,0.7199999999997999,0.0910395322865945,0.07363846784943279,69590.85327775875,126315.78947364794,50209.205020923175,6320.484437585444,1.4337836371422394e-05,3.291185167076505e-05,0.43564356435643553,30.34482758620689,69.65517241379311,5.181172688764003e-05,4.56203884545258e-06,0
0.9032142857142876,0.03893857655449858,0.019081911644313762,0,0.0,0,0.0,0.01910309026191671,0.904999999999859,0.1950000000001637,0.021150119704771323,0.043111116786317044,66550.33669611275,71856.28742514657,58252.427184454704,2819.996761361386,3.937892913801985e-05,9.039254188500013e-05,0.43564356435643553,30.34482758620689,69.65517241379311,0.0001423011302942081,1.2529659271188136e-05,0
0.8608928571428546,0.04068331749886853,0.01469889987285801,0,0.0,0,0.0,0.014703300662125936,0.8699999999998909,0.17000000000007276,0.017079129580565337,0.04725712051310194,69854.73622071318,78947.36842102995,64516.12903223788,3396.0354732422225,1.9391540455029967e-05,4.4512399680864234e-05,0.4356435643564357,30.3448275862069,69.6551724137931,7.007397573522191e-05,6.1700355993277165e-06,0
0.8821785714285723,0.03774779384799008,0.01819148361411406,0,0.0,0,0.0,0.01819162587011185,0.8800000000001091,0.21500000000014552,0.020621251138137377,0.04278928900626377,68138.15571070845,76923.07692310204,60301.507537695055,2932.6584547926186,4.723916238744041e-05,0.00010843535002571549,0.43564356435643564,30.344827586206897,69.65517241379311,0.00017070515499097784,1.503064257782195e-05,0
0.8505714285714281,0.06754451160757273,0.08397900923464312,0,0.0,0,0.0,0.0839846251774093,0.8524999999997362,0.775000000000091,0.09873906218371943,0.07941074592761327,71008.1745621593,121212.12121214793,47244.09448818965,6234.229423404548,3.9295176046031655e-06,9.020029046929992e-06,0.4356435643564357,30.3448275862069,69.65517241379311,1.4199847707543254e-05,1.2503010560100978e-06,0
0.8711428571428574,0.06639034031198296,0.06250231608978601,0,0.0,0,0.0,0.06251043078426101,0.8800000000001091,0.680000000000291,0.071756808050152,0.07621062351326345,69823.1546601637,222222.2222222372,63157.89473682397,13542.853784825364,7.27207042996268e-05,0.00016692707123323425,0.4356435643564357,30.344827586206897,69.6551724137931,0.0002627861814463787,2.313840591351762e-05,0
0.8606071428571438,0.032350752257625744,0.015519738213313298,0,0.0,0,0.0,0.015541774756774028,0.8600000000001273,0.1550000000002001,0.0180590817607865,0.03759061556266423,69817.88956541994,77922.07792207976,64864.86486485211,2664.120517580631,8.593750000086603e-06,1.972656250019878e-05,0.4356435643564359,30.344827586206907,69.65517241379308,3.1054687500312936e-05,2.7343750000275544e-06,0
0.888607142857141,0.04366759601143279,0.021103492202889592,0,0.0,0,0.0,0.02114101336365787,0.8949999999999818,0.23000000000047294,0.02379118098880357,0.049141621651867716,67688.26584058463,78431.37254903266,60301.507537667494,3415.730662708526,9.250568110130545e-05,0.00021234258616436032,0.4356435643564355,30.344827586206886,69.65517241379311,0.0003342818930706266,2.943362580496083e-05,0
0.9190714285714291,0.04478801272968305,0.028322307421257114,0,0.0,0,0.0,0.028322398792823635,0.9224999999999,0.24499999999989086,0.030816319507230176,0.04873180836368714,65438.59801811704,74074.07407407906,56872.03791470077,3207.5990187742786,5.140106258148089e-07,1.1798880274385388e-06,0.4356435643564356,30.344827586206897,69.65517241379311,1.8574474887398779e-06,1.6354883548653015e-07,0
0.9085000000000004,0.0449768125711904,0.024302015580702066,0,0.0,0,0.0,0.024310639527656278,0.9149999999999636,0.21500000000014552,0.026759096893402605,0.04950667316586723,66206.7997569182,75471.69811324381,59405.94059407331,3328.4349026393797,3.6991142457189863e-06,8.491148609491307e-06,0.43564356435643575,30.3448275862069,69.6551724137931,1.3367253751575425e-05,1.176990896365132e-06,0
0.9171428571428578,0.03319954308183511,0.023189417442262862,0,0.0,0,0.0,0.023189863823957563,0.9149999999999636,0.1550000000002001,0.025284898250421,0.036198878749664425,65504.14496060015,70175.43859648974,59405.940594046566,2319.375051898897,6.724990754464948e-06,1.5436910595476358e-05,0.4356435643564357,30.344827586206897,69.6551724137931,2.430167113545288e-05,2.1397697855115742e-06,0
0.8939999999999989,0.036718842319638255,0.01907940253946814,0,0.0,0,0.0,0.019079538175191917,0.8949999999999818,0.18999999999959982,0.02134176529663528,0.04107253055887953,67229.10319141291,75471.69811320063,60913.705583776595,2815.458752429855,3.9403828406695796e-06,9.044969702446079e-06,0.4356435643564357,30.3448275862069,69.6551724137931,1.4239110719692343e-05,1.2537581765766845e-06,0
0.868464285714286,0.03890542132966751,0.016104907486006164,0,0.0,0,0.0,0.01614346650481079,0.8650000000002365,0.2250000000003638,0.018588520875712545,0.04479795193612246,69222.19305435319,78431.37254903266,60606.06060604613,3026.428443489488,2.1030523125801907e-05,4.827460990240891e-05,0.43564356435643575,30.3448275862069,69.6551724137931,7.599666311369324e-05,6.691530085482423e-06,0
0.8722857142857136,0.05983902695539477,0.08805900866341518,0,0.0,0,0.0,0.0880616608695927,0.875,0.8150000000000546,0.10095506486851448,0.06860026018469763,69152.9034239009,124999.99999999526,46332.04633204373,5819.74830246133,3.2949378835197254e-05,7.563380141715733e-05,0.4356435643564357,30.344827586206897,69.6551724137931,0.00011906707351809915,1.0483893265744575e-05,0
0.8796428571428578,0.03183615234437007,0.016892846182917524,0,0.0,0,0.0,0.01689472268713251,0.875,0.16499999999996362,0.01920634329028461,0.03619213421203253,68297.13231289714,74074.07407407906,61538.46153846728,2433.4231343569354,2.259810038463788e-05,5.187291224655515e-05,0.43564356435643553,30.34482758620689,69.65517241379311,8.166131729903236e-05,7.190304667839326e-06,0
0.7796428571428577,0.06544986234505291,0.019525582772055648,0,0.0,0,0.0,0.019526775566597772,0.7925000000000182,0.2750000000005457,0.025045795504568813,0.08394851789562438,77529.43685163403,97560.97560979072,67415.73033705386,6858.417261091019,2.5834788873768606e-05,5.930258355115069e-05,0.4356435643564355,30.34482758620689,69.65517241379311,9.33575325211184e-05,8.220160096199104e-06,0
0.8297857142857148,0.10430115401902888,0.03432306922613528,0,0.0,0,0.0,0.034341178587247195,0.837500000000091,0.44499999999970896,0.04138559871063618,0.12569649274910935,73551.40589659613,100840.33613441062,57692.30769230971,10068.192825236863,0.00019661340550678724,0.00045131713536785263,0.43564356435643553,30.34482758620689,69.65517241379311,0.0007104893517177085,6.255881084306865e-05,0
0.8878214285714291,0.03928868763858372,0.0231702148941013,0,0.0,0,0.0,0.02317046619295356,0.8850000000002183,0.18999999999959982,0.02609811550757067,0.04425291660486518,67710.75894882703,74074.07407403747,60000.0,2943.3573138834026,4.162654186489621e-05,9.555183473532992e-05,0.43564356435643575,30.3448275862069,69.6551724137931,0.00015042318537542037,1.3244808775194244e-05,0
0.8871071428571408,0.05848835540854464,0.024842238106952155,0,0.0,0,0.0,0.024844842262551577,0.8950000000004366,0.3100000000004002,0.02800658574626377,0.06593155728649518,67936.72056560556,81081.081081105,57142.85714284724,4607.47591398515,0.0001256992823089546,0.0002885369889364639,0.4356435643564357,30.3448275862069,69.6551724137931,0.0004542314974346313,3.999522618921281e-05,0
0.8847142857142899,0.0645202868898486,0.025555421161563584,0,0.0,0,0.0,0.02556554560926001,0.900000000000091,0.24499999999989086,0.02889695127802668,0.07292782306296432,68191.93603729647,80000.0,60301.507537695055,5152.294791767132,1.0632057704903114e-05,2.440540518625487e-05,0.43564356435643575,30.3448275862069,69.6551724137931,3.8420390342718063e-05,3.382927451560081e-06,0
0.9231428571428556,0.06373659502781655,0.09448854967882869,0,0.0,0,0.0,0.09449030249820992,0.9250000000001819,0.8300000000008367,0.10235718314569336,0.06904304630063704,65348.98494085023,117647.05882368886,44776.11940298021,5518.05617567303,8.99754834404963e-06,2.0653463244295747e-05,0.4356435643564355,30.34482758620689,69.65517241379311,3.2513867879633894e-05,2.8628562912885186e-06,0
0.9350357142857124,0.03609288790108814,0.027999663576486252,0,0.0,0,0.0,0.02799987153106925,0.9350000000004002,0.1750000000001819,0.02994524284289907,0.03860054471679729,64264.51928806949,71428.57142855905,59113.30049259177,2495.6029439705503,6.806711024657118e-06,1.5624495761144744e-05,0.43564356435643575,30.3448275862069,69.6551724137931,2.459697847546549e-05,2.1657716896636285e-06,0
0.925285714285714,0.06885959917664279,0.08189303782637154,0,0.0,0,0.0,0.08189306942682673,0.9224999999996726,0.7049999999999272,0.08850571035784889,0.07441982310274814,65277.87771155866,121212.12121214793,50000.00000000758,6167.364997462851,7.420372069289494e-05,0.00017033126795414522,0.4356435643564356,30.344827586206897,69.65517241379311,0.00026814526341296127,2.3610274765921115e-05,0
0.9364999999999977,0.06259007897117388,0.08768445846628725,0,0.0,0,0.0,0.08768505610858554,0.9375,0.7600000000011278,0.09363059915492339,0.06683404054583453,64405.567991735705,114285.71428579348,46692.60700386329,5358.599020189192,4.561702806159499e-06,1.0471181441411573e-05,0.4356435643564358,30.344827586206907,69.6551724137931,1.6484335140440004e-05,1.4514508928689314e-06,0
0.9204642857142906,0.03472345230206431,0.026215051438031118,0,0.0,0,0.0,0.026215076117141127,0.9200000000000728,0.1750000000001819,0.02848027514375306,0.03772384528218661,65277.17474668807,72727.27272728876,60000.0,2469.0407166855794,2.647349063650178e-06,6.0768694415606365e-06,0.4356435643564356,30.34482758620689,69.6551724137931,9.566556843644962e-06,8.423383384341477e-07,0
0.7696428571428572,0.16160241074081186,0.05788195655262541,0,0.0,0,0.0,0.05788384548681688,0.8100000000004002,0.625,0.07520870875317275,0.20997064968643767,81977.77839145396,160000.0,60000.0,19605.214226128104,0.00022985813371114046,0.0005276288978369363,0.4356435643564354,30.344827586206886,69.65517241379312,0.0008306237104561669,7.313667890809015e-05,0
0.6259999999999959,0.05323762395445729,0.0120240774269536,0,0.0,0,0.0,0.012055029697496344,0.625,0.25500000000010914,0.019257235938492687,0.08504412772277578,96536.37470970606,113207.54716986572,76433.12101912245,8178.184877324728,0.0,0.0,,,,0.0,0.0,0
0.6972142857142899,0.08747100532670961,0.04439871971460984,0,0.0,0,0.0,0.044400482854262374,0.7200000000002547,0.5799999999990177,0.06368269234296378,0.12545785007416527,87857.1451260858,222222.2222218629,70588.23529416297,15734.203778426818,0.0,0.0,,,,0.0,0.0,0
0.6595714285714296,0.10847783600541676,0.01631571566024551,0,0.0,0,0.0,0.016353777642034387,0.6325000000001637,0.38000000000010914,0.02479455133078634,0.16446715443749538,93380.80630114762,117647.05882368886,67415.73033712275,14837.101332840377,0.0,0.0,,,,0.0,0.0,0
0.5918571428571405,0.06253730644033227,0.04060024631742346,0,0.0,0,0.0,0.04060026225240845,0.5900000000001455,0.4650000000001455,0.06859807766518472,0.105662839749536,102815.02364036573,230769.23076903704,82758.62068961364,14756.64693536776,0.0,0.0,,,,0.0,0.0,0
0.6222499999999984,0.08925616880117833,0.08693124617190941,0,0.0,0,0.0,0.08694143402110184,0.6300000000001091,0.5299999999997453,0.1397210671291315,0.14344101052820982,99484.26106226695,235294.11764695813,76433.12101912245,22545.837468000253,0.0,0.0,,,,0.0,0.0,0
0.8203214285714304,0.024628248347158828,0.017577307855973945,0,0.0,0,0.0,0.017593532166744072,0.8200000000001637,0.11999999999989086,0.021447120060465535,0.030022680731440012,73207.6844514784,78947.36842102995,68181.81818180972,2195.3776488694634,5.377414542340649e-05,0.00012343610654009214,0.43564356435643575,30.3448275862069,69.6551724137931,0.0001943202073254916,1.7109955361992975e-05,0
0.8569999999999969,0.01896418434232582,0.017811967523232882,0,0.0,0,0.0,0.017811967523232882,0.8550000000004729,0.09000000000014552,0.020784092792570534,0.022128569827684817,70045.65116041066,73170.73170734305,65934.06593407648,1541.8305171606319,4.6628835256031104e-08,1.070343718377078e-07,0.4356435643564355,30.344827586206886,69.65517241379311,1.6849965467520334e-07,1.483644758146444e-08,0
0.8659642857142898,0.021582170470543453,0.02003141779497526,0,0.0,0,0.0,0.020031450092435572,0.8649999999997817,0.10999999999967258,0.023131958699558433,0.02492270273333665,69329.47396823016,73619.63190179448,64864.86486485211,1714.2088042281339,1.4287139822712946e-06,3.2795480047591094e-06,0.4356435643564355,30.344827586206886,69.65517241379311,5.16285279957127e-06,4.545908125408666e-07,0
0.8564642857142839,0.023255667125302457,0.01911233371778188,0,0.0,0,0.0,0.019117207586344845,0.8549999999995634,0.13499999999930878,0.022321079705502556,0.02715310785657271,70106.39641162823,75471.69811320063,64516.12903230097,1884.0673302180164,1.8388518854525067e-06,4.221000918879617e-06,0.43564356435643575,30.3448275862069,69.6551724137931,6.644942040612466e-06,5.850892362803431e-07,0
0.8526785714285714,0.02283354463357712,0.018001503770028997,0,0.0,0,0.0,0.018002797544333253,0.8500000000003638,0.11999999999989086,0.02111322853366832,0.026778607318959553,70416.34378192491,74999.99999998295,65217.391304342666,1869.6624344703803,5.682397959450545e-09,1.3043686225102386e-08,0.4356435643564357,30.344827586206897,69.6551724137931,2.0534119898923557e-08,1.8080357143706276e-09,0
0.8545357142857158,0.056028308712529507,0.08266124437034515,0,0.0,0,0.0,0.08266144003751727,0.8550000000000182,0.7700000000004366,0.0967325749592711,0.06556578944083351,70560.03531554202,126315.78947382933,48192.77108434158,5716.105074708477,2.0485240050890927e-06,4.7022937389545085e-06,0.43564356435643564,30.344827586206897,69.6551724137931,7.402620836571949e-06,6.518030925283476e-07,0
0.8550714285714288,0.05304398105349296,0.07742359340064188,0,0.0,0,0.0,0.07742366860610449,0.8524999999999636,0.7100000000000364,0.09054643392243443,0.06203456141917143,70501.83289203895,127659.57446801594,50847.4576271061,5736.409803877481,7.636264259605215e-06,1.752869750500288e-05,0.4356435643564357,30.3448275862069,69.6551724137931,2.7594682210846117e-05,2.4297204462380235e-06,0
0.8582499999999982,0.05568386163009641,0.07904031083249163,0,0.0,0,0.0,0.07904215249154191,0.8549999999995634,0.7249999999994543,0.09209688609559229,0.06488070099632569,70258.26033061871,126315.78947358747,50000.00000000758,5762.263440428741,4.5794874124938e-05,0.00010512005196860769,0.43564356435643564,30.344827586206897,69.6551724137931,0.000165486022406026,1.4571096312480279e-05,0
0.8372857142857161,0.03363136719192563,0.018337069662402446,0,0.0,0,0.0,0.01833932755726008,0.8349999999995816,0.1750000000001819,0.021903308804098326,0.040167133653553816,71774.4386820558,78947.36842102995,64171.122994624944,2860.644078471137,7.980383542281098e-07,1.83186076765998e-06,0.4356435643564355,30.344827586206886,69.65517241379311,2.8838204164152157e-06,2.539212945271259e-07,0
0.8358571428571395,0.027470997506597858,0.016728281807902846,0,0.0,0,0.0,0.016728900594682933,0.8299999999999272,0.12000000000080036,0.02001406668309366,0.03286566100601363,71858.10169383355,76433.12101912245,66298.3425413885,2306.9258027718156,1.2883755367630026e-06,2.957407482115075e-06,0.43564356435643553,30.34482758620689,69.65517241379311,4.655720689666306e-06,4.09937670788228e-07,0
